produce,buyer_type,rolling_avg,month,is_festival,weather_rain,weather_heat,price_level,demand,produce_enc
Carrot,0,31.41132170031227,2,0,0,0,27.60996766545714,36.13216603728989,4
Mango,0,76.03951624233676,11,0,0,0,88.5802334789851,77.60948848321698,6
Carrot,1,81.78089513294536,8,0,0,0,27.13719470981411,72.8329867927307,4
Banana,0,52.11703240445122,9,0,0,0,37.5113769445945,55.1555800057246,5
Banana,0,71.74847904542462,3,0,0,0,39.99849526453437,76.14076631042843,5
Carrot,2,137.19289567029313,4,1,1,0,34.249594248704284,180.8288376572754,4
Potato,0,12.48602625949993,3,0,0,0,16.103228760244715,14.344021200550976,1
Cabbage,2,33.080877066291606,2,0,0,0,18.283540178702623,30.860423253604132,3
Tomato,0,38.42830093510592,1,0,0,1,25.10692674272073,37.72153225250488,0
Carrot,0,100.87134013032397,7,1,1,0,43.4434196570037,138.8201451524471,4
Tomato,0,72.13896971545242,10,0,1,0,32.51659442071143,65.58406554085886,0
Tomato,0,41.44439271168053,1,0,0,0,25.92789499905093,43.65007599574039,0
Tomato,1,196.87868033668371,2,0,1,1,27.778604879384766,158.3407179423588,0
Mango,1,14.37866473986842,2,0,0,0,91.36579120104753,16.431727491163752,6
Carrot,2,178.4560737737312,1,0,0,0,39.79319370391154,122.87165878716179,4
Carrot,1,46.67659777137824,6,0,0,0,44.95055665446399,38.87073556471628,4
Carrot,0,166.1883959927763,5,0,1,1,25.717754576452883,187.1330291559571,4
Mango,0,130.2526938386963,2,0,0,1,95.71341192321569,126.55954483924644,6
Carrot,0,89.31139926801144,4,1,0,0,32.5683196711417,101.52587208479002,4
Banana,2,54.878670135827754,2,0,0,0,32.660774168692974,57.93382833247927,5
Cabbage,0,97.38466140701024,10,1,0,1,21.061902459259954,98.73136214203429,3
Potato,0,118.17539021943136,8,0,0,0,18.645945893255828,105.87270876426597,1
Tomato,1,35.05222233376621,7,1,1,0,26.49999990981712,43.038391237746936,0
Cabbage,1,50.13066256536101,5,0,0,1,19.251748640905014,38.75145892803427,3
Tomato,2,174.20300825528057,1,0,0,0,28.816684877277574,171.77940890791155,0
Potato,2,172.58233889385463,4,0,0,0,21.045560872178633,166.1773751401808,1
Carrot,1,84.30975404023819,8,0,0,0,35.7836917500235,54.81705151099493,4
Potato,2,31.05685759538875,4,0,0,1,16.5886056605783,33.31065062856926,1
Carrot,1,22.555397268589033,11,0,0,0,37.478478033315824,24.57526477017004,4
Tomato,2,198.60046569768227,5,0,0,0,26.8997568439856,179.54962083503682,0
Cabbage,1,21.607612901579014,4,1,1,0,19.12940988538208,27.740431125767348,3
Potato,1,27.491448397883445,12,0,0,0,24.84698951675111,21.16385519488525,1
Onion,0,46.51127113597518,3,0,0,0,20.42718720455875,52.58362131949294,2
Mango,2,64.04346078948882,10,0,0,0,119.52195383883712,67.02201358918455,6
Cabbage,0,188.6967062949237,5,0,0,0,21.48441408813727,193.45667916880933,3
Banana,1,127.31476512091888,4,0,0,0,32.77317131142187,99.01313486202845,5
Cabbage,1,172.99701818578396,11,0,0,0,17.01052000235463,166.9490688640632,3
Carrot,2,138.2924744984679,8,0,1,1,38.7056387242433,145.6713613450806,4
Mango,0,153.2804621469346,3,0,0,0,86.9404560958617,136.28536914353845,6
Banana,2,183.390572473516,5,0,0,1,30.722935266072767,172.2145935753065,5
Mango,0,139.97267342084518,11,1,0,0,101.3149541458296,151.71117038989945,6
Tomato,2,187.0414683708921,10,0,1,0,26.125959911095848,165.77617659438593,0
Onion,0,173.44306028739408,7,0,0,0,28.36319426305744,163.34575131182547,2
Carrot,2,92.31397000805838,12,0,0,0,27.748949791975768,84.37300679888378,4
Tomato,2,123.96185663413078,3,0,1,0,31.054484091402415,123.02991122933211,0
Tomato,2,120.27006731550944,8,0,0,1,30.21039470827383,108.17180444132376,0
Cabbage,0,53.3210786979844,5,0,0,0,14.619081621504694,55.963012427154695,3
Onion,2,144.88025821435443,4,0,1,0,26.406143875885082,163.049696095121,2
Cabbage,1,92.4967010027598,5,0,0,0,20.870967495858956,98.48398208067698,3
Banana,0,165.08312340336335,11,0,0,1,25.108229708134584,168.63834447667998,5
Tomato,1,176.0491334771626,4,0,1,0,33.48261360680018,154.62536763338284,0
Mango,1,16.87536479041438,5,0,1,0,102.54660344837629,14.395594703916418,6
Carrot,1,28.24699425746307,4,0,0,0,42.557374921604165,25.761976001723774,4
Potato,2,21.916020526926104,1,1,0,0,21.42377711857777,32.75203766530241,1
Tomato,1,37.14591927805249,4,0,1,0,26.164411743783905,34.76168783790874,0
Cabbage,0,44.793217759226664,3,0,1,0,17.733628133098406,37.78663770824866,3
Cabbage,2,123.39149429801019,2,1,1,0,16.456697042398478,161.19156529938675,3
Onion,1,120.80547100497103,1,1,1,0,22.051891721247415,176.9179636722963,2
Carrot,1,142.02012541392003,2,0,0,0,37.74941870047827,158.81405880225242,4
Carrot,0,60.72785323396182,10,0,0,0,29.32298478638359,56.418876602679255,4
Tomato,2,26.67358790902276,12,0,0,0,31.936814494733397,27.07070943941744,0
Banana,0,17.90675889772863,5,0,0,0,38.80554395408767,15.395978903945721,5
Banana,1,173.74343373323094,2,0,1,0,35.426375788958374,133.85952311955919,5
Banana,0,18.443675466913255,8,0,0,0,33.02097231799269,20.21011813153027,5
Banana,1,176.0135111613835,8,0,0,0,29.904611850474684,177.06805670432473,5
Carrot,2,127.29716150985483,2,0,0,0,30.3679091202468,128.17001947613394,4
Carrot,0,107.03895299338919,4,0,1,1,33.41177495704734,114.2898612969202,4
Potato,0,43.087460375374846,12,0,0,0,21.785288518759856,46.61793708220647,1
Banana,0,188.87220940419775,6,1,1,0,32.29287053157876,228.5307991702845,5
Tomato,1,112.01554478465337,1,0,0,0,22.99579275513176,101.39110991467247,0
Banana,1,91.46046231653357,2,0,0,0,25.01859063649563,92.30469141221567,5
Cabbage,0,13.48708373671585,4,1,0,0,12.74502469018183,18.574169348804634,3
Carrot,0,148.59243912168685,7,0,0,0,26.463614248669842,146.28058306144044,4
Banana,1,57.86417553341465,5,0,0,1,25.41143652918936,55.35582746333169,5
Carrot,0,184.60340893470465,6,0,0,0,44.981651717438965,147.3918210620121,4
Mango,1,107.88555048035509,9,0,0,0,60.65540202655027,107.19675327798534,6
Cabbage,2,174.35907418864247,11,0,1,0,15.127369788279267,188.53380341810262,3
Cabbage,2,40.48973521168303,8,0,0,0,19.422901409026714,35.27457681653013,3
Onion,0,83.64353363889241,11,1,1,0,24.756951460228663,102.32037228822513,2
Carrot,1,48.503836544574035,10,0,1,0,37.865517647206715,53.74513495050357,4
Potato,1,50.177517391917945,7,0,0,0,23.892532429348716,46.10945434652326,1
Tomato,2,194.80245802299152,3,1,0,0,31.12111400916574,254.0879322816418,0
Potato,1,156.80529837759744,12,0,1,0,18.00878317860882,156.77774655367315,1
Tomato,2,108.66076194601439,12,0,0,0,28.50755753417203,91.61989659507299,0
Onion,0,194.42715297732778,6,0,1,1,28.92023312050327,210.58384256715914,2
Potato,2,19.734348599680064,7,0,0,0,24.663262632072687,17.020011889420438,1
Mango,1,29.998515596747783,6,0,0,1,50.52298298805333,33.79550670836542,6
Cabbage,0,50.396268722988104,7,1,1,0,18.50334128535927,67.9286434671261,3
Onion,2,58.13839480987147,8,0,0,0,26.6467447247259,59.35451899230931,2
Onion,1,118.9681022776006,11,0,0,0,25.131819733766818,87.37136988102048,2
Mango,1,82.60522686987434,5,1,0,0,70.18146146632064,116.25811188948717,6
Carrot,1,127.64252989948895,1,0,0,0,42.59212404122363,157.0336150735501,4
Tomato,2,60.25596707432125,10,0,1,0,22.98546728800938,46.14790784025497,0
Potato,0,121.57105752539395,7,0,1,0,21.30736879367103,128.4800271051281,1
Potato,2,161.51439751763368,8,1,0,0,20.562036276911005,193.19775966677835,1
Potato,0,85.85171283338266,10,0,0,0,22.29842860317991,76.13562765918181,1
Onion,2,79.59203702599608,9,0,0,1,18.491643412098163,85.03396387645657,2
Mango,0,137.5299119833594,9,0,0,1,115.04071269922741,115.71455369026098,6
Potato,0,188.19477173384718,5,0,1,1,17.458989106801653,193.74972277440426,1
Carrot,0,194.35817679267305,11,0,0,0,36.912433556615426,194.32575049470273,4
Carrot,2,197.78129751261835,9,1,0,1,25.975636351974387,251.07966858870293,4
Onion,1,82.3508326518299,7,0,1,0,28.911721629718024,81.0328896157091,2
Onion,0,102.44181108577922,2,0,0,0,26.260117230495357,94.68683250054039,2
Mango,1,92.73155693245083,9,0,0,0,85.82348039029,85.08315063962259,6
Carrot,1,78.03712428095064,10,0,0,0,27.566641011961785,71.264311142164,4
Carrot,2,13.242429147552915,4,1,0,0,34.95933544880223,16.758125659092922,4
Potato,1,107.65642519124307,12,0,0,1,17.606368473139735,122.01979585290263,1
Carrot,2,177.4353689272052,8,1,0,0,26.064949292513028,217.0963605036182,4
Mango,1,26.61911355828297,2,0,0,0,61.46942627435203,34.55196302689833,6
Cabbage,1,153.44253391821118,5,0,0,0,17.196209378963253,171.77629605660363,3
Cabbage,2,77.11806889418226,10,0,0,0,18.211109785431873,74.66647227354682,3
Cabbage,1,162.73499242450555,8,1,1,1,14.319338052633348,203.22584263654463,3
Cabbage,1,122.19033976427328,8,1,0,0,15.49020995654919,168.32934878764055,3
Banana,2,29.846216545075805,5,0,0,0,28.15872282871275,28.270645006208536,5
Potato,0,95.81072555621623,9,1,1,0,22.658388878909754,116.52560095494721,1
Onion,0,95.79048262844535,7,0,0,0,19.30266015743594,92.24064944474367,2
Carrot,0,161.61862667836652,6,0,0,0,41.41068993210138,145.46284582392963,4
Potato,2,169.5768281041135,12,1,0,0,17.362201268314543,225.21927924885168,1
Tomato,1,139.91572389425176,4,0,0,1,31.438499418302694,113.25043648202988,0
Cabbage,0,41.40491058620283,4,0,0,0,13.011615236268085,34.62932494226216,3
Carrot,1,87.19316033017684,5,0,0,0,32.62374370344523,92.55964661595415,4
Onion,1,184.0139837436492,4,0,1,0,23.10169675689624,184.1372113121412,2
Cabbage,2,122.766356649153,10,0,0,0,18.535502437478662,118.62850386499909,3
Carrot,2,84.77087973799252,10,0,0,0,31.368657948338775,85.26184149360977,4
Cabbage,0,191.91478735078988,8,0,1,1,17.28034559571314,145.81153195364365,3
Banana,1,14.909816423684415,7,0,1,1,37.848062853048845,11.039408553733525,5
Mango,2,19.426431116064713,3,0,0,0,109.97065001697155,17.86517068476816,6
Tomato,2,43.71972526958057,12,0,1,0,32.01366045741233,34.86619599065666,0
Mango,2,110.19811463598815,1,0,0,0,79.68485077816925,98.99662248535867,6
Cabbage,0,81.11294487880227,8,0,1,0,17.659451135586732,86.04631475681474,3
Potato,0,164.47214837692343,3,0,0,1,16.781533312461292,182.56150107517976,1
Potato,2,155.27069318780016,2,0,0,0,20.795964587463406,165.60552612843838,1
Mango,1,145.07788027087037,8,0,0,0,87.01651788620975,162.08934533835608,6
Cabbage,1,153.1301897471995,10,0,0,1,19.573614765359693,117.57188761808368,3
Tomato,2,102.57964129705294,6,0,0,0,23.364803645428598,109.35018454661046,0
Cabbage,1,100.62162437394646,1,0,0,1,20.033942306762775,83.79695412175846,3
Carrot,2,122.93014277702467,8,1,0,0,27.04245250303639,175.64783746476843,4
Potato,2,31.629235938779377,9,0,0,0,19.263375999901598,32.83255420263467,1
Tomato,0,94.74223220248325,7,0,0,0,29.560420867638634,77.55257868238067,0
Carrot,2,84.47426651080887,8,1,0,0,31.990542601994278,117.3972109037895,4
Cabbage,1,14.996033507093832,12,0,0,1,18.15570200777849,11.731980587530145,3
Potato,0,15.372617432365912,1,0,0,1,22.9162451727843,14.607179228122458,1
Cabbage,2,194.6292624045319,1,0,0,0,20.481739520545474,170.03048867378544,3
Cabbage,0,38.05827253578173,11,0,0,1,21.20571993142085,24.489994200902036,3
Mango,1,25.28562993215571,12,0,1,0,69.6818497016433,27.534122288838493,6
Onion,1,95.99210485251464,7,0,0,1,28.472372281290795,83.96853126815859,2
Carrot,1,91.95858762954293,7,0,0,0,36.362133261819224,92.49253321835846,4
Cabbage,1,162.4521295664076,4,0,0,0,21.453938405464392,150.09534383949068,3
Carrot,0,123.14320343560846,4,0,0,0,31.468222648547325,130.59984977394805,4
Cabbage,2,82.02936217163271,2,0,1,0,13.196425245390557,81.76216522710945,3
Banana,0,110.84518118717315,9,0,1,0,28.739186072508275,91.57848504862037,5
Potato,1,92.51025245850637,6,0,0,1,22.854432289352584,77.9516460853692,1
Cabbage,1,198.5750174346545,11,0,0,0,12.56432880744348,175.17515554124859,3
Tomato,0,97.32117961150549,7,0,0,1,23.70520459933641,89.4163005149965,0
Banana,2,59.588824927563316,6,0,0,0,32.17046163662212,60.79472069154684,5
Banana,0,20.61854269079638,9,1,0,0,32.393019682576224,29.145495241777205,5
Potato,1,42.123923611297066,4,0,0,1,20.495275759017197,40.58672901083809,1
Carrot,2,167.0196633383687,4,1,0,0,30.896472320429076,208.9174258195841,4
Banana,1,157.45074792126238,5,0,1,1,39.72051962216244,118.63650588121918,5
Tomato,2,148.36436951499218,4,0,0,0,21.0078384712988,141.05371441603174,0
Tomato,0,66.07476038827312,7,0,0,0,20.8915639637068,78.1558580855108,0
Mango,2,197.44218155990453,8,0,0,0,110.2354381170082,239.72796407278366,6
Banana,0,146.55711198498452,10,0,0,0,38.43889476782534,123.48943115918229,5
Potato,2,95.13616442149038,12,0,0,0,15.778142061525633,82.4956621505009,1
Potato,0,102.46713047285817,12,0,1,0,22.852440524656192,96.15423048591424,1
Potato,0,98.63468033311172,12,1,0,1,22.9109386418403,122.59426092961709,1
Potato,1,99.73459495622329,10,1,0,0,16.32852512040032,142.14737720304814,1
Onion,0,182.04432212765994,4,0,0,0,22.061346643949427,178.944733442278,2
Onion,2,47.93911475410115,3,0,0,0,27.994187403261392,47.711681720558,2
Banana,2,19.943691598551407,5,0,1,0,38.227987935062785,17.25784799537519,5
Cabbage,2,40.528747477341696,10,0,0,1,17.7526181210067,30.30846344997085,3
Mango,0,130.8149490485451,4,0,0,0,115.4131751172642,107.84674992638107,6
Onion,1,38.31051216889526,3,1,1,0,22.045475070307262,50.68583450781769,2
Tomato,2,167.9855166561123,3,0,0,0,28.8981111323733,183.5032479949282,0
Potato,2,22.324564073262458,6,1,0,0,15.26546336299943,28.49155652192384,1
Banana,1,145.35554776031597,4,0,0,0,38.94025267275501,139.58497992231736,5
Tomato,2,186.90877616212657,6,0,0,0,32.51430532889319,169.064845469176,0
Carrot,0,185.0078429979827,3,0,0,0,27.752128940368618,192.16657246268224,4
Potato,2,109.21177650701674,2,0,1,1,20.64610508464011,126.53663627385077,1
Tomato,1,193.59843724079377,6,0,0,1,30.311545996651898,141.98162025552963,0
Carrot,0,49.938991093287264,7,0,0,0,40.31095299255939,48.90455901406091,4
Potato,0,84.70334805336948,6,0,0,0,20.361436118796696,86.15927318929715,1
Cabbage,0,184.07095723696952,2,1,1,0,15.052908298315637,255.60456367133574,3
Cabbage,0,64.45127203778776,7,0,0,1,20.662801064074362,49.07280495071427,3
Potato,0,108.54882326702392,2,0,1,1,19.64862798323157,106.38388021469748,1
Carrot,2,51.54916190468836,2,0,0,0,28.141893456295783,43.495656224616525,4
Carrot,2,191.47759626340383,8,1,0,0,31.283895068978502,267.34807229484454,4
Carrot,0,89.57758208651923,6,0,1,0,34.651439073535514,92.21429266061905,4
Mango,0,60.29500714990802,1,1,1,1,110.01989923882363,81.94236413719997,6
Tomato,2,54.85884610169703,1,0,0,1,23.76603700390468,51.389254251723756,0
Potato,2,197.55947668118105,9,0,1,0,19.739207774877656,227.69371206486133,1
Potato,0,194.02578027788766,5,0,1,0,16.491382175574714,185.57103779807696,1
Potato,0,101.71915421227294,1,1,1,0,15.120926948060081,161.89765435932838,1
Carrot,2,29.073468628787108,3,0,0,0,40.70129596298447,20.36286587071603,4
Carrot,1,23.129166779224875,9,0,1,0,26.462661373370945,23.18370956179381,4
Onion,1,58.262558179175194,5,0,0,0,18.729063277079764,50.828504066173615,2
Mango,2,113.54498985023105,10,0,0,0,69.69639424988496,133.86811987397004,6
Onion,1,167.82229633839944,6,0,0,0,21.658213856786766,177.83340374328822,2
Mango,2,171.06109121355135,2,0,1,0,108.04991470215174,171.5774813732007,6
Tomato,0,66.55926529878671,7,0,0,0,21.30334906349072,75.4635065755022,0
Carrot,1,91.36517070172357,8,0,0,0,34.24192936150307,89.11494898769685,4
Carrot,1,70.63934738041624,7,0,0,0,35.35470248918675,69.18447587321111,4
Carrot,1,95.77259986303241,12,1,1,0,35.80257604129823,131.31280605778682,4
Tomato,0,57.52952826486955,8,0,0,1,34.864682239143,50.51392763995735,0
Carrot,2,87.66579847581177,5,0,0,1,33.87438499073358,94.22299448294798,4
Tomato,2,185.4769969194793,7,1,0,0,22.136911193906002,221.33140274233875,0
Potato,0,190.00738092612636,2,0,0,1,24.16192208816557,180.965556051882,1
Mango,2,94.5401158716778,12,0,1,0,60.388065279256544,113.1531926878222,6
Mango,0,174.2903450119081,11,0,0,0,92.01466626915395,149.1531098426912,6
Potato,0,17.863404028287285,12,1,0,0,22.688684392323733,22.60352130282345,1
Banana,0,47.850664274765194,1,0,0,1,38.31313410762242,44.97180097684447,5
Tomato,1,110.79629420477534,6,0,0,1,25.183051365435198,102.2084855722251,0
Onion,2,117.87260852094606,2,0,0,0,23.507100156930143,90.08584668444715,2
Onion,2,87.26614655426877,9,0,1,0,29.555240938556246,80.04668700663716,2
Cabbage,0,43.33121781879134,6,1,1,0,19.59108744100304,58.65940767648956,3
Banana,1,176.82655610252388,11,0,0,0,28.284293515182405,168.75427985470486,5
Onion,0,155.02126876418126,4,0,1,0,26.709279605738857,177.35056136680717,2
Cabbage,2,92.0708129655674,12,0,0,1,12.288183751408635,83.64317277783908,3
Cabbage,2,61.10874726063286,4,0,0,0,18.671809588342423,66.02578797676115,3
Carrot,1,148.4222066656986,12,0,1,0,36.51063032407279,151.58133440249202,4
Cabbage,1,179.5017822020093,8,0,1,1,21.463561431786484,143.7314095523108,3
Banana,1,170.26319130012095,11,0,0,0,31.1585041794088,195.9664232954215,5
Mango,0,89.18450974419649,3,0,0,0,56.34709851029125,94.36013992434664,6
Onion,1,198.76123615063372,9,0,0,0,28.551167794622884,181.0577691422372,2
Tomato,1,65.07234912358291,10,0,0,0,27.767304479798113,63.646427149426266,0
Tomato,2,37.724818106261964,12,1,0,0,26.449190884351594,47.29197571204134,0
Banana,2,153.6634022899989,12,0,0,0,36.177683488200984,151.96305484794084,5
Cabbage,2,112.9224185217305,8,0,1,0,16.207387266863005,129.93390411662813,3
Potato,1,152.02471210315292,7,0,0,1,22.91242897557632,157.9262421949265,1
Potato,1,122.3305952359108,5,0,0,0,17.64102054321011,125.11609818123569,1
Tomato,2,108.76136909141181,1,0,0,0,32.26682404670525,105.19827364223991,0
Potato,1,87.04648043127271,3,0,0,0,16.933781695366093,89.43212620593962,1
Potato,2,187.21315516688773,11,0,0,1,22.0335771047286,208.05065567684184,1
Banana,2,160.39718194992457,9,0,1,0,39.864525051686414,142.55967872370675,5
Onion,1,162.04593118083088,8,0,0,0,24.00434447250064,141.9043447593325,2
Onion,2,88.5042490291291,12,0,0,0,29.212925086876897,88.20776230400429,2
Mango,1,24.251922378283155,1,0,1,0,72.35468308155664,26.983345963017523,6
Tomato,0,118.31973009213297,5,0,0,0,31.213109459466402,103.37537090756562,0
Onion,1,131.6922285782636,12,0,0,0,21.714456865060054,140.72699549252994,2
Tomato,1,103.88025779227591,4,0,0,0,33.84018325452767,91.23840829952266,0
Carrot,2,119.9614472226111,2,0,0,0,35.62134765733195,134.05931209529322,4
Cabbage,2,58.670662998723785,8,0,0,0,20.525266696954986,58.262155914834246,3
Tomato,2,135.93407788745532,9,0,0,0,28.366965870154935,133.03773080937174,0
Tomato,2,131.68563405355036,1,0,0,0,22.396324133269772,98.53322356302894,0
Carrot,1,88.05971674122706,7,1,0,0,42.94783835480605,118.52781348484848,4
Mango,0,48.54741572255927,5,0,0,0,74.5053063383493,41.856716718071716,6
Carrot,0,54.410048010920576,1,0,0,0,44.38081088828297,51.461513970839015,4
Banana,1,183.99601836479775,4,0,1,0,30.261785743698855,186.7607282035073,5
Onion,1,187.48910498975067,2,0,0,0,18.477042878808486,173.14228642628936,2
Onion,2,72.4836455640797,8,0,0,0,18.74683593352563,83.39745570060623,2
Banana,0,74.08438054288203,5,1,0,1,29.25975584979721,95.24549005503793,5
Potato,1,108.76358806172554,5,0,0,1,24.228196217755805,112.50279077397329,1
Tomato,2,172.6076085513945,1,0,0,0,30.719439337795098,205.3658159272332,0
Cabbage,0,99.3768409256672,11,0,1,0,19.844688482460064,121.02007005069392,3
Carrot,2,181.0606767504124,10,0,0,0,29.494301657640086,184.587044376044,4
Mango,1,56.068272277424995,8,0,0,0,97.94772054703438,50.515543670634386,6
Tomato,2,74.01626788788903,10,0,0,0,34.63395883396869,73.13577197706599,0
Onion,0,191.06183929097648,7,0,0,0,25.232404853699403,202.89155892569437,2
Banana,1,127.25531545719582,6,0,0,0,31.310246861596056,116.26230513729415,5
Mango,2,122.61447122707312,2,1,0,0,55.02451534703992,170.6368758406477,6
Banana,0,28.140043751678203,9,0,0,1,31.299550358495857,30.69372828345437,5
Tomato,2,96.66904596049048,4,0,1,0,29.0634409422428,97.00215117181055,0
Cabbage,2,149.18720082546935,3,0,0,0,16.556751270648896,128.33233074184167,3
Tomato,0,44.30646154117888,12,1,1,0,20.209065180651777,52.45007201773779,0
Mango,0,21.958315273400093,12,0,0,0,55.91602682004817,19.998540903952335,6
Carrot,1,23.754649902396114,4,0,0,0,37.86462005321933,21.60802434467011,4
Potato,1,11.013946574618739,6,0,0,0,24.308069678476016,11.555971004539758,1
Potato,2,198.05477072649293,4,1,1,0,24.402833470822383,277.0010851988541,1
Carrot,0,164.3786747094925,8,0,0,1,29.15674618252718,168.51163900624644,4
Banana,2,160.41174773634935,2,1,1,0,38.923211554955884,200.6214650571824,5
Tomato,0,105.80819456638069,2,0,0,1,23.060882631477792,71.8233687249591,0
Potato,0,105.64146514388527,8,0,0,0,22.04040987438654,111.54854111198246,1
Cabbage,0,85.43019622707097,10,0,0,0,15.198998778992639,81.81985588770236,3
Cabbage,2,181.74127487652507,10,0,0,0,20.412300956100758,153.71308187856073,3
Carrot,0,121.80422662353013,5,0,1,0,40.176621380708724,133.088878333859,4
Onion,0,11.872856492720855,11,0,0,0,21.236058019674307,12.74049808954101,2
Tomato,1,151.00637940068248,11,0,0,0,22.690914096677936,190.41073979606358,0
Onion,1,95.5649013137518,1,0,0,0,27.064585455678802,89.26345905484841,2
Mango,1,199.15822807442464,11,0,0,0,90.55477335278576,190.4248326682753,6
Mango,2,36.61273802012917,3,0,0,1,71.06129645370233,35.44715831959553,6
